Time,Mean_Levels,Mean_Level_Errors,LakeArea,NonCCover,Cleaned_Area,wsc,rws,,,Area=-68051427556.87779+2499368017.445621*x,,,RMSE of relation:  1.3353e+09 ,,,	LevelError:  0.0057769 ,,,Multiple R-squared:  0.973 ,,,	Adjusted R-squared:  0.973 
2019274,27.8442,0.267522,358.752,0.983598,358.752,-0.01553972234568487,-137.3218925191214
2019305,27.8142,0.252573,,,,-0.04511954622659828,-137.367012065348
2019335,27.8642,0.277071,,,,0.07644892771971785,-137.2905631376283
2020001,27.8042,0.267522,,,,-0.09098890285842515,-137.3815520404867
2020032,27.8042,0.267522,,,,0,-137.3815520404867
2020061,27.8742,0.272155,,,,0.1070284988075984,-137.2745235416791
2020092,28.4561,0.129758,3621.87,0.759886,3621.87,1.363768514978221,-135.9107550267008
2020122,28.2261,0.135996,810.389,1.00222,810.389,-0.6401846133405682,-136.5509396400414
2020153,28.4978,0.142106,504.181,1.00223,504.181,0.770411649504172,-135.7805279905372
2020183,28.5695,0.132668,538.678,1.00223,538.678,0.2340764571336477,-135.5464515334036
2020214,28.6528,0.131486,456.367,1.00218,456.367,0.2880818624319343,-135.2583696709716
2020245,28.1861,0.132778,425.391,0.999405,425.391,-1.390409836269554,-136.6487795072412
